method,map_at_1000,ndcg_at_10,precision_at_10,recall_at_1000
tfidf,0.09119158033785765,0.12591959443795456,0.1620689655172414,0.5901866913315212
bm25,0.1920744618455952,0.2891963311719438,0.3,0.6787491279369235
embedding,0.0012631370045253104,0.004484422150865864,0.013793103448275864,0.07631812642921741
hybrid_parallel,0.1476055181185181,0.22918144470994967,0.23448275862068965,0.6086128813916316
hybrid_serial,0.17697229163925907,0.29478441956623275,0.28620689655172415,0.6468448981875552
